죄종별(1),죄종별(2),죄종별(3),시간별,1994 년,1995 년,1996 년,1997 년,1998 년,1999 년,2000 년,2001 년,2002 년,2003 년,2004 년,2005 년,2006 년,2007 년,2008 년,2009 년,2010 년
특별법범,증권거래법,소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,지방세법,소계,밤(20:00~24:00),,,,,,,,,,,2,1,2,3,-,-,-
특별법범,지방세법,소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,지방세법,소계,심야(00:00~04:00),,,,,,,,,,,585,384,277,332,119,17,6
특별법범,지방세법,소계,오전(07:00~12:00),,,,,,,,,,,19,27,17,11,9,1,1
특별법범,지방세법,소계,오후(12:00~18:00),,,,,,,,,,,89,69,73,16,8,-,-
특별법범,지방세법,소계,초저녁(18:00~20:00),,,,,,,,,,,18,18,58,6,1,-,-
특별법범,지방의회의원선거법,소계,미상,2,2,,,,,,,,,,,,,,,
특별법범,지방의회의원선거법,소계,밤(20:00~24:00),,1,,,,,,,,,,,,,,,
특별법범,지방의회의원선거법,소계,오전(07:00~12:00),1,1,,,,,,,,,,,,,,,
특별법범,지방의회의원선거법,소계,오후(12:00~18:00),,2,,,,,,,,,,,,,,,
특별법범,지방자치단체의장선거법,소계,미상,2,,,,,,,,,,,,,,,,
특별법범,지방자치단체의장선거법,소계,오전(07:00~12:00),,1,,,,,,,,,,,,,,,
특별법범,지방자치단체의장선거법,소계,오후(12:00~18:00),1,,,,,,,,,,,,,,,,
특별법범,지하수법,소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,지하수법,소계,새벽(04:00~07:00),,,,,,,,,,,,1,,,-,-,-
특별법범,지하수법,소계,심야(00:00~04:00),,,,,,,,,,,33,33,12,11,7,18,9
특별법범,지하수법,소계,오전(07:00~12:00),,,,,,,,,,,7,4,3,3,2,1,3
특별법범,지하수법,소계,오후(12:00~18:00),,,,,,,,,,,2,,2,1,2,3,1
특별법범,지하수법,소계,초저녁(18:00~20:00),,,,,,,,,,,,,1,,-,-,-
특별법범,직업안정 및 고용촉진에 관한 법률,소계,미상,117,11,4,5,1,1,,1,,,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,밤(20:00~24:00),10,1,,1,,1,,,,,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,새벽(04:00~07:00),1,,1,,,,,,,,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,심야(00:00~04:00),5,,,,1,,,,,1,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,오전(07:00~12:00),23,2,,2,,,,,,,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,오후(12:00~18:00),38,1,2,,,,1,,,,,,,,,,
특별법범,직업안정 및 고용촉진에 관한 법률,소계,초저녁(18:00~20:00),5,2,,,,,,1,1,,,,,,,,
특별법범,직업안정법,소계,미상,115,252,662,441,354,427,399,529,498,404,,,,,,,
특별법범,직업안정법,소계,밤(20:00~24:00),7,6,27,40,66,105,70,100,99,77,353,180,107,85,100,181,257
특별법범,직업안정법,소계,새벽(04:00~07:00),1,7,12,9,7,7,7,7,5,5,16,13,12,5,54,10,12
특별법범,직업안정법,소계,심야(00:00~04:00),2,14,31,15,23,44,36,22,29,22,801,524,1617,581,476,894,391
특별법범,직업안정법,소계,오전(07:00~12:00),53,62,178,158,301,128,168,145,159,136,609,300,362,347,175,265,40
특별법범,직업안정법,소계,오후(12:00~18:00),44,91,143,158,187,129,146,143,185,133,184,124,382,278,131,43,34
특별법범,직업안정법,소계,초저녁(18:00~20:00),11,21,30,32,33,52,38,55,48,49,38,45,17,9,12,138,14
특별법범,집회 및 시위에 관한 법률,소계,미상,78,69,1771,431,229,324,199,192,179,159,,,,,,,
특별법범,집회 및 시위에 관한 법률,소계,밤(20:00~24:00),18,4,73,83,99,45,24,8,32,15,23,12,8,12,138,85,12
특별법범,집회 및 시위에 관한 법률,소계,새벽(04:00~07:00),11,22,160,11,20,124,9,21,4,7,3,6,21,26,23,6,1
특별법범,집회 및 시위에 관한 법률,소계,심야(00:00~04:00),7,2,115,17,6,76,19,26,6,10,99,171,204,166,309,269,136
특별법범,집회 및 시위에 관한 법률,소계,오전(07:00~12:00),46,38,469,132,247,213,153,161,114,143,119,156,135,128,93,72,118
특별법범,집회 및 시위에 관한 법률,소계,오후(12:00~18:00),104,60,671,432,345,307,228,210,246,177,230,332,283,225,193,152,118
특별법범,집회 및 시위에 관한 법률,소계,초저녁(18:00~20:00),15,12,129,87,70,39,31,27,19,26,58,46,38,46,138,121,28
특별법범,철도법,소계,미상,11,9,7,8,5,7,14,30,44,93,,,,,,,
특별법범,철도법,소계,밤(20:00~24:00),2,2,,7,3,5,7,7,25,37,67,15,,,-,-,
특별법범,철도법,소계,새벽(04:00~07:00),2,1,,2,1,1,1,2,4,4,3,1,,,-,-,
특별법범,철도법,소계,심야(00:00~04:00),6,1,,,1,2,1,1,8,4,248,108,8,,4,1,
특별법범,철도법,소계,오전(07:00~12:00),7,4,2,13,5,5,9,24,52,189,264,105,6,1,-,-,
특별법범,철도법,소계,오후(12:00~18:00),5,8,3,29,7,4,15,30,94,217,458,185,1,,1,-,
특별법범,철도법,소계,초저녁(18:00~20:00),2,2,1,10,1,,1,6,30,58,49,19,,1,-,-,
특별법범,철도안전법,소계,밤(20:00~24:00),,,,,,,,,,,,,,,,,-
특별법범,철도안전법,소계,새벽(04:00~07:00),,,,,,,,,,,,,,,,,1
특별법범,철도안전법,소계,심야(00:00~04:00),,,,,,,,,,,,,,,,,3
특별법범,철도안전법,소계,오전(07:00~12:00),,,,,,,,,,,,,,,,,1
특별법범,철도안전법,소계,오후(12:00~18:00),,,,,,,,,,,,,,,,,3
특별법범,철도안전법,소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,,,-
특별법범,청소년보호법,소계,미상,,,,1052,3003,3856,4373,4093,3804,2690,,,,,,,
특별법범,청소년보호법,소계,밤(20:00~24:00),,,,1503,4055,5783,6535,5908,4597,3360,4396,2750,2309,3007,2954,2806,3209
특별법범,청소년보호법,소계,새벽(04:00~07:00),,,,39,132,200,255,225,161,110,211,144,122,206,254,274,296
특별법범,청소년보호법,소계,심야(00:00~04:00),,,,274,914,1736,2151,1642,1033,936,2221,2086,2216,2870,3108,3557,2776
특별법범,청소년보호법,소계,오전(07:00~12:00),,,,389,945,996,932,929,903,609,327,205,208,312,302,236,259
특별법범,청소년보호법,소계,오후(12:00~18:00),,,,1514,3790,3692,2177,1919,2643,1918,1339,704,709,1315,1007,788,851
특별법범,청소년보호법,소계,초저녁(18:00~20:00),,,,926,2326,3018,2800,2385,2232,1875,1237,801,663,979,821,646,828
특별법범,청소년성보호에 관한 법률,소계,밤(20:00~24:00),,,,,,,,,,,726,439,403,383,391,398,277
특별법범,청소년성보호에 관한 법률,소계,새벽(04:00~07:00),,,,,,,,,,,207,166,141,152,160,154,86
특별법범,청소년성보호에 관한 법률,소계,심야(00:00~04:00),,,,,,,,,,,995,610,499,620,922,1083,742
특별법범,청소년성보호에 관한 법률,소계,오전(07:00~12:00),,,,,,,,,,,241,150,173,159,156,190,142
특별법범,청소년성보호에 관한 법률,소계,오후(12:00~18:00),,,,,,,,,,,449,332,285,283,346,330,184
특별법범,청소년성보호에 관한 법률,소계,초저녁(18:00~20:00),,,,,,,,,,,249,146,115,140,175,159,98
특별법범,청원경찰법,소계,밤(20:00~24:00),,,,,,,,,,,,,,,4,1,5
특별법범,청원경찰법,소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,2,-
특별법범,청원경찰법,소계,심야(00:00~04:00),,,,,,,,,,,,,,,677,745,792
특별법범,청원경찰법,소계,오전(07:00~12:00),,,,,,,,,,,,,,,69,68,96
특별법범,청원경찰법,소계,오후(12:00~18:00),,,,,,,,,,,,,,,50,64,71
특별법범,청원경찰법,소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,4,3,6
특별법범,총포·도검·화약류단속법,소계,미상,259,84,151,174,129,115,133,158,200,473,,,,,,,
특별법범,총포·도검·화약류단속법,소계,밤(20:00~24:00),55,39,54,36,38,33,40,71,54,51,55,29,26,30,33,49,34
특별법범,총포·도검·화약류단속법,소계,새벽(04:00~07:00),24,12,23,11,13,9,15,17,14,10,6,8,6,4,3,36,6
특별법범,총포·도검·화약류단속법,소계,심야(00:00~04:00),43,32,47,31,31,47,39,29,30,40,131,144,130,236,154,378,202
특별법범,총포·도검·화약류단속법,소계,오전(07:00~12:00),127,105,122,101,83,124,135,156,125,171,106,82,53,124,65,140,103
특별법범,총포·도검·화약류단속법,소계,오후(12:00~18:00),277,211,206,169,144,180,226,287,210,252,286,181,143,211,192,333,270
특별법범,총포·도검·화약류단속법,소계,초저녁(18:00~20:00),51,26,21,17,26,23,38,41,35,41,19,14,15,22,23,35,21
특별법범,축산물가공처리법,소계,밤(20:00~24:00),,,,,,,,,,,6,18,5,1,3,2,1
특별법범,축산물가공처리법,소계,새벽(04:00~07:00),,,,,,,,,,,3,4,8,4,3,3,3
특별법범,축산물가공처리법,소계,심야(00:00~04:00),,,,,,,,,,,691,996,451,323,370,297,236
특별법범,축산물가공처리법,소계,오전(07:00~12:00),,,,,,,,,,,218,212,137,66,63,56,48
특별법범,축산물가공처리법,소계,오후(12:00~18:00),,,,,,,,,,,220,259,140,117,116,83,75
특별법범,축산물가공처리법,소계,초저녁(18:00~20:00),,,,,,,,,,,6,28,10,4,10,9,4
특별법범,축산물위생처리법,소계,미상,110,40,92,91,32,5,6,,3,,,,,,,,
특별법범,축산물위생처리법,소계,밤(20:00~24:00),4,2,1,4,1,1,,1,,,,,,,,,
특별법범,축산물위생처리법,소계,새벽(04:00~07:00),4,5,13,4,9,2,,,,,,,,,,,
특별법범,축산물위생처리법,소계,심야(00:00~04:00),1,3,4,4,,1,1,,,,,,,,,,
특별법범,축산물위생처리법,소계,오전(07:00~12:00),67,44,69,97,45,5,2,,,,,,,,,,
특별법범,축산물위생처리법,소계,오후(12:00~18:00),47,44,43,57,43,2,,,,,,,,,,,
특별법범,축산물위생처리법,소계,초저녁(18:00~20:00),4,3,3,1,,,,,,,,,,,,,
특별법범,출입국관리법,소계,미상,8,14,17,38,99,125,124,196,178,208,,,,,,,
특별법범,출입국관리법,소계,밤(20:00~24:00),,1,2,19,7,22,16,16,15,4,14,18,26,23,25,29,25
특별법범,출입국관리법,소계,새벽(04:00~07:00),2,2,,6,3,3,5,7,3,1,5,6,9,6,8,10,4
특별법범,출입국관리법,소계,심야(00:00~04:00),1,4,5,18,42,21,25,19,12,13,328,1069,1357,1189,2040,2029,1476
특별법범,출입국관리법,소계,오전(07:00~12:00),2,1,9,22,92,45,51,65,46,28,68,132,176,196,358,463,848
특별법범,출입국관리법,소계,오후(12:00~18:00),,6,13,28,42,24,27,36,22,31,37,69,120,105,191,182,128
특별법범,출입국관리법,소계,초저녁(18:00~20:00),,1,3,12,4,7,14,20,22,11,5,8,11,7,10,14,12
특별법범,컴퓨터프로그램보호법,소계,미상,8,17,13,369,67,778,494,1116,1034,305,,,,,,,
특별법범,컴퓨터프로그램보호법,소계,밤(20:00~24:00),,,,4,1,14,45,114,76,6,4,16,7,9,18,22,1
특별법범,컴퓨터프로그램보호법,소계,새벽(04:00~07:00),,,1,,,1,1,,2,,1,,3,2,-,1,-
특별법범,컴퓨터프로그램보호법,소계,심야(00:00~04:00),1,,,4,1,24,16,11,13,13,1071,613,1096,1219,2143,1415,26
특별법범,컴퓨터프로그램보호법,소계,오전(07:00~12:00),,1,3,112,18,322,219,204,144,65,205,75,142,153,204,151,3
특별법범,컴퓨터프로그램보호법,소계,오후(12:00~18:00),,,,79,11,254,81,138,122,40,207,63,102,119,174,122,3
특별법범,컴퓨터프로그램보호법,소계,초저녁(18:00~20:00),,1,,14,2,28,18,27,17,19,6,4,2,6,4,9,1
특별법범,토양환경보전법,소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,토양환경보전법,소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,토양환경보전법,소계,심야(00:00~04:00),,,,,,,,,,,5,3,8,2,6,6,4
특별법범,토양환경보전법,소계,오전(07:00~12:00),,,,,,,,,,,,,1,1,1,-,-
특별법범,토양환경보전법,소계,오후(12:00~18:00),,,,,,,,,,,,2,,,-,-,-
특별법범,토양환경보전법,소계,초저녁(18:00~20:00),,,,,,,,,,,,,1,,-,-,-
특별법범,토지수용법,소계,미상,,,8,3,,2,,4,2,2,,,,,,,
특별법범,토지수용법,소계,심야(00:00~04:00),,,,,,,,,,1,,,,,,,
특별법범,토지수용법,소계,오전(07:00~12:00),,,1,2,1,,,,,,,,,,,,
특별법범,토지수용법,소계,오후(12:00~18:00),,,,,,1,,1,,,,,,,,,
특별법범,통신비밀보호법,소계,밤(20:00~24:00),,,,,,,,,,,1,2,3,5,3,3,5
특별법범,통신비밀보호법,소계,새벽(04:00~07:00),,,,,,,,,,,1,,,,-,1,-
특별법범,통신비밀보호법,소계,심야(00:00~04:00),,,,,,,,,,,27,54,40,34,35,47,35
특별법범,통신비밀보호법,소계,오전(07:00~12:00),,,,,,,,,,,7,17,14,9,3,4,6
특별법범,통신비밀보호법,소계,오후(12:00~18:00),,,,,,,,,,,5,26,11,8,12,4,5
특별법범,통신비밀보호법,소계,초저녁(18:00~20:00),,,,,,,,,,,2,3,2,1,3,3,8
특별법범,특가법(관세),소계,미상,3,,,,,,1,,,1,,,,,,,
특별법범,특가법(관세),소계,밤(20:00~24:00),1,,,,,,,,,,,,,,-,-,-
특별법범,특가법(관세),소계,새벽(04:00~07:00),,,,,,,,,,,2,,,1,-,-,-
특별법범,특가법(관세),소계,심야(00:00~04:00),1,,,,,,,,,,5,1,1,2,8,1,-
특별법범,특가법(관세),소계,오전(07:00~12:00),1,,,,,,1,,,,,,,,1,-,-
특별법범,특가법(관세),소계,오후(12:00~18:00),,1,,,2,,1,,1,,,,,1,1,-,-
특별법범,특가법(관세),소계,초저녁(18:00~20:00),2,1,,,,,,,1,,,,,,-,-,-
특별법범,특가법(국고손실),소계,미상,1,,,1,,,,2,,,,,,,,,
특별법범,특가법(국고손실),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(국고손실),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(국고손실),소계,심야(00:00~04:00),,,,,,,,,,,1,8,1,,1,2,1
특별법범,특가법(국고손실),소계,오전(07:00~12:00),,,,,,,,1,,,,211,1,,-,-,-
특별법범,특가법(국고손실),소계,오후(12:00~18:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(국고손실),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(도주차량),소계,미상,1840,1564,2774,3047,2942,2643,3207,3350,3056,3716,,,,,,,
특별법범,특가법(도주차량),소계,밤(20:00~24:00),2896,3333,4639,4244,4471,4172,4598,3628,3304,4060,4607,4276,4658,4382,3984,4168,4159
특별법범,특가법(도주차량),소계,새벽(04:00~07:00),499,665,968,1151,1257,1390,1619,1521,1412,1532,1544,1417,1477,1497,1399,1338,1322
특별법범,특가법(도주차량),소계,심야(00:00~04:00),1759,2464,3519,3497,3767,3626,4066,3451,3108,3593,3494,3312,3675,3488,2919,3011,3110
특별법범,특가법(도주차량),소계,오전(07:00~12:00),695,920,1262,1402,1778,1772,2049,1960,1889,1945,1705,1563,1615,1587,1540,1542,1453
특별법범,특가법(도주차량),소계,오후(12:00~18:00),1540,1956,2657,2908,3448,3388,3833,3256,2843,3093,2337,2341,2294,2144,2068,2202,2165
특별법범,특가법(도주차량),소계,초저녁(18:00~20:00),1271,1465,2051,1987,2248,2200,2413,1917,1792,2011,1637,1564,1693,1515,1348,1432,1562
특별법범,특가법(마약),소계,미상,,,,,,,,,24,,,,,,,,
특별법범,특가법(마약),소계,밤(20:00~24:00),,,,1,,,,,,,,,,,-,-,-
특별법범,특가법(마약),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,1,-,-
특별법범,특가법(마약),소계,심야(00:00~04:00),,,,,,,,,3,,,,,,-,-,-
특별법범,특가법(마약),소계,오전(07:00~12:00),,,,,,,,,1,4,,,,,-,-,-
특별법범,특가법(마약),소계,오후(12:00~18:00),1,1,2,,,,,,2,2,,,,,-,1,-
특별법범,특가법(마약),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(범죄단체조직),소계,미상,11,1,,1,1,2,5,3,1,,,,,,,,
특별법범,특가법(범죄단체조직),소계,밤(20:00~24:00),,,,,,1,,,1,,,1,,,-,-,-
특별법범,특가법(범죄단체조직),소계,새벽(04:00~07:00),,,,,,,1,,1,,,1,,,-,-,-
특별법범,특가법(범죄단체조직),소계,심야(00:00~04:00),,,,,,7,2,,1,1,4,2,,1,-,2,-
특별법범,특가법(범죄단체조직),소계,오전(07:00~12:00),3,,,,,3,,1,,,2,2,,2,-,-,-
특별법범,특가법(범죄단체조직),소계,오후(12:00~18:00),,,1,,,1,1,,3,,,11,4,3,-,3,-
특별법범,특가법(범죄단체조직),소계,초저녁(18:00~20:00),,,,,,,,1,,,1,1,1,,-,-,-
특별법범,특가법(보복범죄등),소계,미상,4,5,2,10,7,9,23,14,9,14,,,,,,,
특별법범,특가법(보복범죄등),소계,밤(20:00~24:00),4,6,6,2,4,11,16,14,12,7,20,13,11,16,19,31,23
특별법범,특가법(보복범죄등),소계,새벽(04:00~07:00),1,1,2,2,3,2,3,3,3,4,3,1,4,7,3,9,11
특별법범,특가법(보복범죄등),소계,심야(00:00~04:00),2,1,6,2,7,14,5,13,10,6,17,19,14,24,26,35,32
특별법범,특가법(보복범죄등),소계,오전(07:00~12:00),4,4,2,2,5,10,21,13,10,2,8,8,14,7,12,20,9
특별법범,특가법(보복범죄등),소계,오후(12:00~18:00),4,5,5,7,9,8,15,11,19,11,12,17,21,18,23,26,38
특별법범,특가법(보복범죄등),소계,초저녁(18:00~20:00),7,5,5,,5,3,11,8,8,7,5,5,7,14,4,18,11
특별법범,특가법(산림),소계,미상,6,3,1,1,,2,6,9,6,11,,,,,,,
특별법범,특가법(산림),소계,밤(20:00~24:00),,,,,,,,1,,,,4,25,,2,4,-
특별법범,특가법(산림),소계,새벽(04:00~07:00),,,,,,,,,,,,,1,,-,-,-
특별법범,특가법(산림),소계,심야(00:00~04:00),,,,,,,,,2,,7,10,15,7,9,14,4
특별법범,특가법(산림),소계,오전(07:00~12:00),2,1,,,1,1,,5,1,3,4,4,6,8,7,8,2
특별법범,특가법(산림),소계,오후(12:00~18:00),3,1,,1,,,,3,,2,1,4,11,3,1,5,5
특별법범,특가법(산림),소계,초저녁(18:00~20:00),,,,,,,1,3,,5,1,1,1,1,7,-,-
특별법범,특가법(외국인을 위한 재산취득),소계,미상,,2,,,,,,,,,,,,,,,
특별법범,특가법(외국인을 위한 재산취득),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,1,-
특별법범,특가법(외국인을 위한 재산취득),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(외국인을 위한 재산취득),소계,심야(00:00~04:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(외국인을 위한 재산취득),소계,오전(07:00~12:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(외국인을 위한 재산취득),소계,오후(12:00~18:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(외국인을 위한 재산취득),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,1,-
특별법범,특가법(위험운전치사상),소계,밤(20:00~24:00),,,,,,,,,,,,,,,2468,2861,3067
특별법범,특가법(위험운전치사상),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,772,906,883
특별법범,특가법(위험운전치사상),소계,심야(00:00~04:00),,,,,,,,,,,,,,,2087,2335,2596
특별법범,특가법(위험운전치사상),소계,오전(07:00~12:00),,,,,,,,,,,,,,,555,641,619
특별법범,특가법(위험운전치사상),소계,오후(12:00~18:00),,,,,,,,,,,,,,,742,850,868
특별법범,특가법(위험운전치사상),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,720,815,816
특별법범,특가법(조세),소계,미상,,1,,,1,4,5,12,6,9,,,,,,,
특별법범,특가법(조세),소계,밤(20:00~24:00),,,,,,,,,,,2,1,,1,-,-,1
특별법범,특가법(조세),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,1
특별법범,특가법(조세),소계,심야(00:00~04:00),,,,,,4,1,,,,8,13,25,35,59,100,162
특별법범,특가법(조세),소계,오전(07:00~12:00),,,,1,,2,1,3,,3,2,3,3,4,6,12,18
특별법범,특가법(조세),소계,오후(12:00~18:00),,1,,,,1,,,3,1,1,1,,2,-,4,6
특별법범,특가법(조세),소계,초저녁(18:00~20:00),,,,,,,,,,1,,,,,-,-,-
특별법범,특가법(향정),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(향정),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(향정),소계,심야(00:00~04:00),,,,,,,,,,,,,,,-,1,1
특별법범,특가법(향정),소계,오전(07:00~12:00),,,,,,,,,,,,,,,-,-,-
특별법범,특가법(향정),소계,오후(12:00~18:00),,,,,,,,,,,,,,,1,-,-
특별법범,특가법(향정),소계,초저녁(18:00~20:00),,,,,,,,,,,,,1,,-,-,-
특별법범,특경법(무인가단기금융업),소계,미상,,,,,,,1,,1,,,,,,,,
특별법범,특경법(무인가단기금융업),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(무인가단기금융업),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(무인가단기금융업),소계,심야(00:00~04:00),,,,,,,,,,,1,,,,1,-,-
특별법범,특경법(무인가단기금융업),소계,오전(07:00~12:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(무인가단기금융업),소계,오후(12:00~18:00),2,,,,,,,,,,,,,,-,-,-
특별법범,특경법(무인가단기금융업),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(보고의무),소계,미상,,,,,,1,,,,,,,,,,,
특별법범,특경법(보고의무),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(보고의무),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(보고의무),소계,심야(00:00~04:00),,,,,,,,,,,,,1,,1,-,-
특별법범,특경법(보고의무),소계,오전(07:00~12:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(보고의무),소계,오후(12:00~18:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(보고의무),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(사금융알선등),소계,미상,2,,1,,,2,,2,3,,,,,,,,
특별법범,특경법(사금융알선등),소계,밤(20:00~24:00),,,,,,,,,,,,,,1,-,-,-
특별법범,특경법(사금융알선등),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,1,-
특별법범,특경법(사금융알선등),소계,심야(00:00~04:00),,,,,,,,,,,8,8,6,10,9,9,8
특별법범,특경법(사금융알선등),소계,오전(07:00~12:00),1,,,,1,,1,,,1,3,1,1,1,2,-,-
특별법범,특경법(사금융알선등),소계,오후(12:00~18:00),,,,,,,,,,,2,1,,1,-,1,-
특별법범,특경법(사금융알선등),소계,초저녁(18:00~20:00),,,,,,,,,1,1,,,,,-,-,-
특별법범,특경법(재산국외도피),소계,미상,2,1,2,2,,,,2,,1,,,,,,,
특별법범,특경법(재산국외도피),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(재산국외도피),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(재산국외도피),소계,심야(00:00~04:00),,,,,,,,,,,,3,1,,1,2,1
특별법범,특경법(재산국외도피),소계,오전(07:00~12:00),,,1,,,1,61,,,,,,,,-,1,1
특별법범,특경법(재산국외도피),소계,오후(12:00~18:00),1,,,,1,,,,,,,,,,-,-,1
특별법범,특경법(재산국외도피),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,미상,,,,,,,,,,1,,,,,,,
특별법범,특경법(저축관련부당행위),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,심야(00:00~04:00),,,,,1,,,,,,,1,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,오전(07:00~12:00),,,,,1,,,,,,,,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,오후(12:00~18:00),,1,,,,,1,,,,,,,,-,-,-
특별법범,특경법(저축관련부당행위),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,밤(20:00~24:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,새벽(04:00~07:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,심야(00:00~04:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,오전(07:00~12:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,오후(12:00~18:00),,,,,,,,,,,,,,,-,-,-
특별법범,특경법(취업제한등),소계,초저녁(18:00~20:00),,,,,,,,,,,,,,,-,-,-
특별법범,특허법,소계,미상,27,21,32,38,69,65,70,112,119,130,,,,,,,
특별법범,특허법,소계,밤(20:00~24:00),,,,1,3,3,6,1,15,5,,,1,2,1,1,-
특별법범,특허법,소계,새벽(04:00~07:00),,,,,,2,,,3,,,,,1,-,-,-
특별법범,특허법,소계,심야(00:00~04:00),1,1,2,2,6,5,3,5,11,3,205,243,266,430,248,327,215
특별법범,특허법,소계,오전(07:00~12:00),1,7,1,12,15,21,28,26,10,10,10,21,24,56,39,42,33
특별법범,특허법,소계,오후(12:00~18:00),1,1,9,8,12,8,12,8,17,11,22,4,11,16,12,11,14
특별법범,특허법,소계,초저녁(18:00~20:00),,1,1,,2,1,1,5,8,5,,,,,-,1,-
특별법범,폐기물관리법,소계,미상,483,644,802,1450,942,825,1725,1918,1070,767,,,,,,,
특별법범,폐기물관리법,소계,밤(20:00~24:00),36,23,24,50,45,24,64,141,51,39,17,17,17,11,8,12,10
특별법범,폐기물관리법,소계,새벽(04:00~07:00),14,20,14,82,18,10,29,25,26,11,4,7,3,147,11,2,4
특별법범,폐기물관리법,소계,심야(00:00~04:00),13,17,38,127,47,71,51,52,19,28,782,544,2859,692,872,1287,310
특별법범,폐기물관리법,소계,오전(07:00~12:00),171,292,347,1441,2680,367,1171,1206,585,1669,187,506,1089,1228,116,374,61
특별법범,폐기물관리법,소계,오후(12:00~18:00),206,259,372,668,524,238,1221,461,374,215,154,201,885,293,563,94,71
특별법범,폐기물관리법,소계,초저녁(18:00~20:00),30,28,35,46,34,26,107,222,43,35,15,93,32,14,6,416,7
특별법범,풍속영업의 규제에 관한 법률,소계,미상,4215,2508,2961,3061,5312,2172,211,351,226,190,,,,,,,
특별법범,풍속영업의 규제에 관한 법률,소계,밤(20:00~24:00),2656,2220,3065,2221,2957,1445,173,232,164,149,162,67,40,37,,,
특별법범,풍속영업의 규제에 관한 법률,소계,새벽(04:00~07:00),48,51,67,77,131,71,47,64,64,34,46,24,9,5,,,
특별법범,풍속영업의 규제에 관한 법률,소계,심야(00:00~04:00),1925,1592,1514,1578,3585,1124,170,231,198,179,285,139,49,36,,,
